data,prazo_meses,cupom_aa
2025-02-18,0,-14.1718
2025-02-18,1,-8.5175
2025-02-18,2,-7.3654
2025-02-18,3,-6.668
2025-02-18,4,-6.38
2025-02-18,5,-6.248
2025-02-18,6,-5.9929
2025-02-18,8,-5.9678
2025-02-18,9,-5.8674
2025-02-18,10,-5.8053
2025-02-18,11,-5.7863
2025-02-18,12,-5.6907
2025-02-18,14,-5.5671
2025-02-18,17,-5.4403
2025-02-18,20,-5.324
2025-02-18,23,-5.2576
2025-02-18,26,-5.1671
2025-02-18,29,-5.0943
2025-02-18,32,-5.0476
2025-02-18,35,-4.9805
2025-02-18,38,-4.9186
2025-02-18,41,-4.8665
2025-02-18,44,-4.8358
2025-02-18,47,-4.8124
2025-02-18,50,-4.7641
2025-02-18,53,-4.7231
2025-02-18,56,-4.6771
2025-02-18,59,-4.6605
2025-02-18,65,-4.5792
2025-02-18,71,-4.5509
2025-02-18,84,-4.4426
2025-02-18,96,-4.3296
2025-02-18,108,-4.228
2025-02-18,120,-4.1401
2025-02-18,132,-4.0316
2025-02-18,145,-3.9146
2025-02-18,157,-3.8277
2025-02-18,169,-3.7418
2025-02-18,181,-3.6505
2025-02-19,0,1.7172
2025-02-19,1,-3.0166
2025-02-19,2,-4.227
2025-02-19,3,-4.5003
2025-02-19,4,-4.6938
2025-02-19,5,-4.8941
2025-02-19,6,-4.8631
2025-02-19,7,-4.9798
2025-02-19,9,-5.012
2025-02-19,10,-5.0285
2025-02-19,11,-5.1002
2025-02-19,12,-5.0607
2025-02-19,14,-5.0402
2025-02-19,17,-5.0167
2025-02-19,20,-4.9726
2025-02-19,23,-4.9435
2025-02-19,26,-4.8908
2025-02-19,29,-4.8498
2025-02-19,32,-4.8293
2025-02-19,35,-4.784
2025-02-19,38,-4.7391
2025-02-19,41,-4.702
2025-02-19,44,-4.6846
2025-02-19,47,-4.6726
2025-02-19,50,-4.6343
2025-02-19,53,-4.6022
2025-02-19,56,-4.5635
2025-02-19,59,-4.5543
2025-02-19,65,-4.4844
2025-02-19,71,-4.4616
2025-02-19,84,-4.3692
2025-02-19,96,-4.2641
2025-02-19,108,-4.172
2025-02-19,120,-4.0887
2025-02-19,132,-3.987
2025-02-19,144,-3.8753
2025-02-19,157,-3.793
2025-02-19,169,-3.7114
2025-02-19,181,-3.6233
2025-02-20,0,-10.3074
2025-02-20,1,-7.0001
2025-02-20,2,-6.4918
2025-02-20,3,-6.0563
2025-02-20,4,-5.9149
2025-02-20,5,-5.8773
2025-02-20,6,-5.6768
2025-02-20,7,-5.6883
2025-02-20,9,-5.6173
2025-02-20,9,-5.5718
2025-02-20,11,-5.576
2025-02-20,12,-5.4911
2025-02-20,14,-5.3945
2025-02-20,17,-5.2901
2025-02-20,20,-5.2028
2025-02-20,23,-5.1364
2025-02-20,26,-5.0575
2025-02-20,29,-4.9945
2025-02-20,32,-4.9565
2025-02-20,35,-4.8887
2025-02-20,38,-4.8262
2025-02-20,41,-4.7722
2025-02-20,44,-4.7331
2025-02-20,47,-4.7078
2025-02-20,50,-4.6641
2025-02-20,53,-4.6338
2025-02-20,56,-4.5912
2025-02-20,59,-4.5543
2025-02-20,65,-4.4741
2025-02-20,71,-4.4427
2025-02-20,84,-4.3376
2025-02-20,96,-4.2235
2025-02-20,108,-4.1296
2025-02-20,120,-4.042
2025-02-20,132,-3.9567
2025-02-20,144,-3.8615
2025-02-20,157,-3.7804
2025-02-20,169,-3.6994
2025-02-20,181,-3.6123
2025-02-21,0,9.639
2025-02-21,1,-0.7974
2025-02-21,2,-3.0261
2025-02-21,3,-3.6257
2025-02-21,4,-4.0208
2025-02-21,5,-4.3363
2025-02-21,6,-4.3783
2025-02-21,7,-4.5544
2025-02-21,8,-4.616
2025-02-21,9,-4.6561
2025-02-21,10,-4.7408
2025-02-21,12,-4.7243
2025-02-21,13,-4.7388
2025-02-21,16,-4.7544
2025-02-21,20,-4.7468
2025-02-21,23,-4.756
2025-02-21,26,-4.7263
2025-02-21,29,-4.6902
2025-02-21,32,-4.6731
2025-02-21,35,-4.622
2025-02-21,38,-4.5789
2025-02-21,41,-4.5415
2025-02-21,44,-4.5109
2025-02-21,47,-4.4928
2025-02-21,50,-4.4608
2025-02-21,53,-4.4479
2025-02-21,56,-4.4148
2025-02-21,59,-4.3927
2025-02-21,65,-4.3212
2025-02-21,71,-4.2931
2025-02-21,84,-4.1954
2025-02-21,96,-4.1091
2025-02-21,108,-4.0299
2025-02-21,120,-3.955
2025-02-21,132,-3.8767
2025-02-21,144,-3.7906
2025-02-21,157,-3.7018
2025-02-21,169,-3.6152
2025-02-21,181,-3.5366
2025-02-24,0,23.3404
2025-02-24,1,1.8002
2025-02-24,2,-1.6976
2025-02-24,3,-2.7246
2025-02-24,4,-3.305
2025-02-24,5,-3.7715
2025-02-24,6,-3.8985
2025-02-24,7,-4.1353
2025-02-24,8,-4.2563
2025-02-24,9,-4.3282
2025-02-24,10,-4.444
2025-02-24,11,-4.4509
2025-02-24,13,-4.4996
2025-02-24,16,-4.5626
2025-02-24,19,-4.5718
2025-02-24,23,-4.585
2025-02-24,26,-4.5625
2025-02-24,29,-4.5463
2025-02-24,32,-4.5476
2025-02-24,35,-4.5124
2025-02-24,38,-4.4762
2025-02-24,41,-4.4456
2025-02-24,44,-4.4272
2025-02-24,47,-4.4133
2025-02-24,50,-4.3859
2025-02-24,53,-4.3763
2025-02-24,56,-4.3341
2025-02-24,59,-4.316
2025-02-24,65,-4.2562
2025-02-24,71,-4.2383
2025-02-24,83,-4.1586
2025-02-24,96,-4.0778
2025-02-24,108,-4.0031
2025-02-24,120,-3.9314
2025-02-24,132,-3.8562
2025-02-24,144,-3.7728
2025-02-24,157,-3.6857
2025-02-24,169,-3.601
2025-02-24,181,-3.5241
2025-02-25,0,11.5295
2025-02-25,1,-1.4549
2025-02-25,2,-3.4313
2025-02-25,3,-3.9064
2025-02-25,4,-4.2042
2025-02-25,5,-4.4836
2025-02-25,6,-4.4835
2025-02-25,7,-4.6238
2025-02-25,8,-4.6801
2025-02-25,9,-4.7133
2025-02-25,10,-4.7847
2025-02-25,11,-4.7559
2025-02-25,13,-4.7449
2025-02-25,16,-4.7263
2025-02-25,19,-4.699
2025-02-25,23,-4.6847
2025-02-25,26,-4.642
2025-02-25,29,-4.5953
2025-02-25,32,-4.5845
2025-02-25,35,-4.5326
2025-02-25,38,-4.4886
2025-02-25,41,-4.4519
2025-02-25,44,-4.4354
2025-02-25,47,-4.418
2025-02-25,50,-4.3864
2025-02-25,53,-4.3742
2025-02-25,56,-4.3296
2025-02-25,59,-4.309
2025-02-25,65,-4.2461
2025-02-25,71,-4.2259
2025-02-25,83,-4.1433
2025-02-25,96,-4.0618
2025-02-25,108,-3.9867
2025-02-25,120,-3.9155
2025-02-25,132,-3.8414
2025-02-25,144,-3.7585
2025-02-25,157,-3.6726
2025-02-25,169,-3.5889
2025-02-25,181,-3.513
2025-02-26,0,4.3375
2025-02-26,1,-3.3186
2025-02-26,2,-4.4283
2025-02-26,3,-4.6008
2025-02-26,4,-4.7523
2025-02-26,5,-4.9371
2025-02-26,6,-4.8487
